Length	Field
2.500250030E-01	1.551281710E+00
2.525252530E-01	1.551760140E+00
2.550255030E-01	1.552238580E+00
2.575257530E-01	1.552717020E+00
2.600260030E-01	1.553195460E+00
2.625262530E-01	1.553673910E+00
2.650265030E-01	1.554152360E+00
2.675267530E-01	1.554630810E+00
2.700270030E-01	1.555109270E+00
2.725272530E-01	1.555587730E+00
2.750275030E-01	1.556066200E+00
2.775277530E-01	1.556544670E+00
2.800280030E-01	1.557023140E+00
2.825282530E-01	1.557501620E+00
2.850285030E-01	1.557980100E+00
2.875287530E-01	1.558458590E+00
2.900290030E-01	1.558937080E+00
2.925292530E-01	1.559415570E+00
2.950295030E-01	1.559894070E+00
2.975297530E-01	1.560372570E+00
3.000300030E-01	1.560773750E+00
3.025302530E-01	1.561072620E+00
3.050305030E-01	1.561371500E+00
3.075307530E-01	1.561670380E+00
3.100310030E-01	1.561969260E+00
3.125312530E-01	1.562268150E+00
3.150315030E-01	1.562567030E+00
3.175317530E-01	1.562865910E+00
3.200320030E-01	1.563164800E+00
3.225322530E-01	1.563463680E+00
3.250325030E-01	1.563762570E+00
3.275327530E-01	1.564061460E+00
3.300330030E-01	1.564360350E+00
3.325332530E-01	1.564659240E+00
3.350335030E-01	1.564958130E+00
3.375337530E-01	1.565257020E+00
3.400340030E-01	1.565555910E+00
3.425342530E-01	1.565854810E+00
3.450345030E-01	1.566153700E+00
3.475347530E-01	1.566452600E+00
3.500350040E-01	1.566751500E+00
3.525352540E-01	1.567050390E+00
3.550355040E-01	1.567349290E+00
3.575357540E-01	1.567648190E+00
3.600360040E-01	1.567947090E+00
3.625362540E-01	1.568246000E+00
3.650365040E-01	1.568544900E+00
3.675367540E-01	1.568843800E+00
3.700370040E-01	1.569142710E+00
3.725372540E-01	1.569441610E+00
3.750375040E-01	1.569740520E+00
3.775377540E-01	1.570039430E+00
3.800380040E-01	1.570338340E+00
3.825382540E-01	1.570637250E+00
3.850385040E-01	1.570936160E+00
3.875387540E-01	1.571235070E+00
3.900390040E-01	1.571533980E+00
3.925392540E-01	1.571832900E+00
3.950395040E-01	1.572135880E+00
3.975397540E-01	1.572440850E+00
4.000400040E-01	1.572745830E+00
4.025402540E-01	1.573050800E+00
4.050405040E-01	1.573355780E+00
4.075407540E-01	1.573660750E+00
4.100410040E-01	1.573965730E+00
4.125412540E-01	1.574270700E+00
4.150415040E-01	1.574575680E+00
4.175417540E-01	1.574880660E+00
4.200420040E-01	1.575185630E+00
4.225422540E-01	1.575490610E+00
4.250425040E-01	1.575795590E+00
4.275427540E-01	1.576100570E+00
4.300430040E-01	1.576405540E+00
4.325432540E-01	1.576710520E+00
4.350435040E-01	1.577015500E+00
4.375437540E-01	1.577320480E+00
4.400440040E-01	1.577625450E+00
4.425442540E-01	1.577930430E+00
4.450445040E-01	1.578235410E+00
4.475447540E-01	1.578540390E+00
4.500450050E-01	1.578845370E+00
4.525452550E-01	1.579150350E+00
4.550455050E-01	1.579455330E+00
4.575457550E-01	1.579760310E+00
4.600460050E-01	1.580065290E+00
4.625462550E-01	1.580370270E+00
4.650465050E-01	1.580675250E+00
4.675467550E-01	1.580980230E+00
4.700470050E-01	1.581285210E+00
4.725472550E-01	1.581590190E+00
4.750475050E-01	1.581895170E+00
4.775477550E-01	1.582200150E+00
4.800480050E-01	1.582505140E+00
4.825482550E-01	1.582810120E+00
4.850485050E-01	1.583115100E+00
4.875487550E-01	1.583420080E+00
4.900490050E-01	1.583682690E+00
4.925492550E-01	1.583941150E+00
4.950495050E-01	1.584199620E+00
4.975497550E-01	1.584458080E+00
5.000500050E-01	1.584716550E+00
5.025502550E-01	1.584975010E+00
5.050505050E-01	1.585233480E+00
5.075507550E-01	1.585491940E+00
5.100510050E-01	1.585750410E+00
5.125512550E-01	1.586008870E+00
5.150515050E-01	1.586267340E+00
5.175517550E-01	1.586525800E+00
5.200520050E-01	1.586784270E+00
5.225522550E-01	1.587042730E+00
5.250525050E-01	1.587301200E+00
5.275527550E-01	1.587559660E+00
5.300530050E-01	1.587818130E+00
5.325532550E-01	1.588076590E+00
5.350535050E-01	1.588335060E+00
5.375537550E-01	1.588593520E+00
5.400540050E-01	1.588851990E+00
5.425542550E-01	1.589110450E+00
5.450545050E-01	1.589368920E+00
5.475547550E-01	1.589627380E+00
5.500550060E-01	1.589885850E+00
5.525552560E-01	1.590144310E+00
5.550555060E-01	1.590402780E+00
5.575557560E-01	1.590661240E+00
5.600560060E-01	1.590919710E+00
5.625562560E-01	1.591178170E+00
5.650565060E-01	1.591436640E+00
5.675567560E-01	1.591695100E+00
5.700570060E-01	1.591953570E+00
5.725572560E-01	1.592212030E+00
5.750575060E-01	1.592470500E+00
5.775577560E-01	1.592728960E+00
5.800580060E-01	1.592987430E+00
5.825582560E-01	1.593245950E+00
5.850585060E-01	1.593504840E+00
5.875587560E-01	1.593763720E+00
5.900590060E-01	1.594022600E+00
5.925592560E-01	1.594281480E+00
5.950595060E-01	1.594540370E+00
5.975597560E-01	1.594799250E+00
6.000600060E-01	1.595058130E+00
6.025602560E-01	1.595317020E+00
6.050605060E-01	1.595575900E+00
6.075607560E-01	1.595834780E+00
6.100610060E-01	1.596093670E+00
6.125612560E-01	1.596352550E+00
6.150615060E-01	1.596611430E+00
6.175617560E-01	1.596870320E+00
6.200620060E-01	1.597129200E+00
6.225622560E-01	1.597388090E+00
6.250625060E-01	1.597646970E+00
6.275627560E-01	1.597905850E+00
6.300630060E-01	1.598164740E+00
6.325632560E-01	1.598423620E+00
6.350635060E-01	1.598682510E+00
6.375637560E-01	1.598941390E+00
6.400640060E-01	1.599200280E+00
6.425642560E-01	1.599459160E+00
6.450645060E-01	1.599718050E+00
6.475647560E-01	1.599976930E+00
6.500650070E-01	1.600235820E+00
6.525652570E-01	1.600494700E+00
6.550655070E-01	1.600753590E+00
6.575657570E-01	1.601012470E+00
6.600660070E-01	1.601271360E+00
6.625662570E-01	1.601530240E+00
6.650665070E-01	1.601789130E+00
6.675667570E-01	1.602048010E+00
6.700670070E-01	1.602306900E+00
6.725672570E-01	1.602565780E+00
6.750675070E-01	1.602824670E+00
6.775677570E-01	1.603064530E+00
6.800680070E-01	1.603274950E+00
6.825682570E-01	1.603485370E+00
6.850685070E-01	1.603695790E+00
6.875687570E-01	1.603906210E+00
6.900690070E-01	1.604116630E+00
6.925692570E-01	1.604327050E+00
6.950695070E-01	1.604537480E+00
6.975697570E-01	1.604747900E+00
7.000700070E-01	1.604958320E+00
7.025702570E-01	1.605168740E+00
7.050705070E-01	1.605379160E+00
7.075707570E-01	1.605589580E+00
7.100710070E-01	1.605800000E+00
7.125712570E-01	1.606010430E+00
7.150715070E-01	1.606220850E+00
7.175717570E-01	1.606431270E+00
7.200720070E-01	1.606641690E+00
7.225722570E-01	1.606852110E+00
7.250725070E-01	1.607062540E+00
7.275727570E-01	1.607272960E+00
7.300730070E-01	1.607483380E+00
7.325732570E-01	1.607693810E+00
7.350735070E-01	1.607904230E+00
7.375737570E-01	1.608114650E+00
7.400740070E-01	1.608325080E+00
7.425742570E-01	1.608535500E+00
7.450745070E-01	1.608745930E+00
7.475747570E-01	1.608956350E+00
7.500750080E-01	1.609166770E+00
7.525752580E-01	1.609377200E+00
7.550755080E-01	1.609587620E+00
7.575757580E-01	1.609798050E+00
7.600760080E-01	1.610008470E+00
7.625762580E-01	1.610218900E+00
7.650765080E-01	1.610429320E+00
7.675767580E-01	1.610639750E+00
7.700770080E-01	1.610850180E+00
7.725772580E-01	1.611060090E+00
7.750775080E-01	1.611269710E+00
7.775777580E-01	1.611479340E+00
7.800780080E-01	1.611688970E+00
7.825782580E-01	1.611898590E+00
7.850785080E-01	1.612108220E+00
7.875787580E-01	1.612317840E+00
7.900790080E-01	1.612527470E+00
7.925792580E-01	1.612737100E+00
7.950795080E-01	1.612946720E+00
7.975797580E-01	1.613156350E+00
8.000800080E-01	1.613365970E+00
8.025802580E-01	1.613575600E+00
8.050805080E-01	1.613785230E+00
8.075807580E-01	1.613994850E+00
8.100810080E-01	1.614204480E+00
8.125812580E-01	1.614414100E+00
8.150815080E-01	1.614623730E+00
8.175817580E-01	1.614833360E+00
8.200820080E-01	1.615042980E+00
8.225822580E-01	1.615252610E+00
8.250825080E-01	1.615462230E+00
8.275827580E-01	1.615671860E+00
8.300830080E-01	1.615881490E+00
8.325832580E-01	1.616091110E+00
8.350835080E-01	1.616300740E+00
8.375837580E-01	1.616510360E+00
8.400840080E-01	1.616719990E+00
8.425842580E-01	1.616929620E+00
8.450845080E-01	1.617139240E+00
8.475847580E-01	1.617348870E+00
8.500850090E-01	1.617558490E+00
8.525852590E-01	1.617768120E+00
8.550855090E-01	1.617977750E+00
8.575857590E-01	1.618187370E+00
8.600860090E-01	1.618397000E+00
8.625862590E-01	1.618606620E+00
8.650865090E-01	1.618816250E+00
8.675867590E-01	1.619013210E+00
8.700870090E-01	1.619208330E+00
8.725872590E-01	1.619403450E+00
8.750875090E-01	1.619598560E+00
8.775877590E-01	1.619793680E+00
8.800880090E-01	1.619988800E+00
8.825882590E-01	1.620183920E+00
8.850885090E-01	1.620379040E+00
8.875887590E-01	1.620574160E+00
8.900890090E-01	1.620769270E+00
8.925892590E-01	1.620964390E+00
8.950895090E-01	1.621159510E+00
8.975897590E-01	1.621354630E+00
9.000900090E-01	1.621549750E+00
9.025902590E-01	1.621744870E+00
9.050905090E-01	1.621939990E+00
9.075907590E-01	1.622135100E+00
9.100910090E-01	1.622330220E+00
9.125912590E-01	1.622525340E+00
9.150915090E-01	1.622720460E+00
9.175917590E-01	1.622915580E+00
9.200920090E-01	1.623110700E+00
9.225922590E-01	1.623305810E+00
9.250925090E-01	1.623500930E+00
9.275927590E-01	1.623696050E+00
9.300930090E-01	1.623891170E+00
9.325932590E-01	1.624086290E+00
9.350935090E-01	1.624281410E+00
9.375937590E-01	1.624476530E+00
9.400940090E-01	1.624671640E+00
9.425942590E-01	1.624866760E+00
9.450945090E-01	1.625061880E+00
9.475947590E-01	1.625257000E+00
9.500950100E-01	1.625452120E+00
9.525952600E-01	1.625647240E+00
9.550955100E-01	1.625842350E+00
9.575957600E-01	1.626037470E+00
9.600960100E-01	1.626232010E+00
9.625962600E-01	1.626421970E+00
9.650965100E-01	1.626611930E+00
9.675967600E-01	1.626801900E+00
9.700970100E-01	1.626991860E+00
9.725972600E-01	1.627181820E+00
9.750975100E-01	1.627371780E+00
9.775977600E-01	1.627561740E+00
9.800980100E-01	1.627751710E+00
9.825982600E-01	1.627941670E+00
9.850985100E-01	1.628131630E+00
9.875987600E-01	1.628321600E+00
9.900990100E-01	1.628511560E+00
9.925992600E-01	1.628701520E+00
9.950995100E-01	1.628891490E+00
9.975997600E-01	1.629081450E+00
1.000100010E+00	1.629271410E+00
1.002600260E+00	1.629461380E+00
1.005100510E+00	1.629651340E+00
1.007600760E+00	1.629841310E+00
1.010101010E+00	1.630031270E+00
1.012601260E+00	1.630221240E+00
1.015101510E+00	1.630411200E+00
1.017601760E+00	1.630601170E+00
1.020102010E+00	1.630791130E+00
1.022602260E+00	1.630981100E+00
1.025102510E+00	1.631171070E+00
1.027602760E+00	1.631361030E+00
1.030103010E+00	1.631551000E+00
1.032603260E+00	1.631740970E+00
1.035103510E+00	1.631930930E+00
1.037603760E+00	1.632120900E+00
1.040104010E+00	1.632310870E+00
1.042604260E+00	1.632500840E+00
1.045104510E+00	1.632690800E+00
1.047604760E+00	1.632880770E+00
1.050105010E+00	1.633070740E+00
1.052605260E+00	1.633260710E+00
1.055105510E+00	1.633462600E+00
1.057605760E+00	1.633686280E+00
1.060106010E+00	1.633909960E+00
1.062606260E+00	1.634133640E+00
1.065106510E+00	1.634357320E+00
1.067606760E+00	1.634581000E+00
1.070107010E+00	1.634804680E+00
1.072607260E+00	1.635028370E+00
1.075107510E+00	1.635252050E+00
1.077607760E+00	1.635475730E+00
1.080108010E+00	1.635699410E+00
1.082608260E+00	1.635923090E+00
1.085108510E+00	1.636146770E+00
1.087608760E+00	1.636370450E+00
1.090109010E+00	1.636594130E+00
1.092609260E+00	1.636817820E+00
1.095109510E+00	1.637041500E+00
1.097609760E+00	1.637265180E+00
1.100110010E+00	1.637488860E+00
1.102610260E+00	1.637712540E+00
1.105110510E+00	1.637936220E+00
1.107610760E+00	1.638159900E+00
1.110111010E+00	1.638383580E+00
1.112611260E+00	1.638607270E+00
1.115111510E+00	1.638830950E+00
1.117611760E+00	1.639054630E+00
1.120112010E+00	1.639278310E+00
1.122612260E+00	1.639501990E+00
1.125112510E+00	1.639725670E+00
1.127612760E+00	1.639949350E+00
1.130113010E+00	1.640173030E+00
1.132613260E+00	1.640396720E+00
1.135113510E+00	1.640620400E+00
1.137613760E+00	1.640844080E+00
1.140114010E+00	1.641067760E+00
1.142614260E+00	1.641291440E+00
1.145114510E+00	1.641515120E+00
1.147614760E+00	1.641738810E+00
1.150115010E+00	1.641919150E+00
1.152615260E+00	1.642069910E+00
1.155115510E+00	1.642220660E+00
1.157615760E+00	1.642371420E+00
1.160116010E+00	1.642522170E+00
1.162616260E+00	1.642672920E+00
1.165116510E+00	1.642823680E+00
1.167616760E+00	1.642974430E+00
1.170117010E+00	1.643125190E+00
1.172617260E+00	1.643275940E+00
1.175117510E+00	1.643426700E+00
1.177617760E+00	1.643577450E+00
1.180118010E+00	1.643728210E+00
1.182618260E+00	1.643878960E+00
1.185118510E+00	1.644029720E+00
1.187618760E+00	1.644180470E+00
1.190119010E+00	1.644331230E+00
1.192619260E+00	1.644481990E+00
1.195119510E+00	1.644632740E+00
1.197619760E+00	1.644783500E+00
1.200120010E+00	1.644934250E+00
1.202620260E+00	1.645085010E+00
1.205120510E+00	1.645235760E+00
1.207620760E+00	1.645386520E+00
1.210121010E+00	1.645537280E+00
1.212621260E+00	1.645688030E+00
1.215121510E+00	1.645838790E+00
1.217621760E+00	1.645989540E+00
1.220122010E+00	1.646140300E+00
1.222622260E+00	1.646291060E+00
1.225122510E+00	1.646441810E+00
1.227622760E+00	1.646592570E+00
1.230123010E+00	1.646743320E+00
1.232623260E+00	1.646894080E+00
1.235123510E+00	1.647044840E+00
1.237623760E+00	1.647195590E+00
1.240124010E+00	1.647346350E+00
1.242624260E+00	1.647497110E+00
1.245124510E+00	1.647704940E+00
1.247624760E+00	1.647924080E+00
1.250125010E+00	1.648143220E+00
1.252625260E+00	1.648362350E+00
1.255125510E+00	1.648581490E+00
1.257625760E+00	1.648800630E+00
1.260126010E+00	1.649019760E+00
1.262626260E+00	1.649238900E+00
1.265126510E+00	1.649458030E+00
1.267626760E+00	1.649677170E+00
1.270127010E+00	1.649896310E+00
1.272627260E+00	1.650115440E+00
1.275127510E+00	1.650334580E+00
1.277627760E+00	1.650553720E+00
1.280128010E+00	1.650772850E+00
1.282628260E+00	1.650991990E+00
1.285128510E+00	1.651211120E+00
1.287628760E+00	1.651430260E+00
1.290129010E+00	1.651649400E+00
1.292629260E+00	1.651868530E+00
1.295129510E+00	1.652087670E+00
1.297629760E+00	1.652306810E+00
1.300130010E+00	1.652525940E+00
1.302630260E+00	1.652745080E+00
1.305130510E+00	1.652964220E+00
1.307630760E+00	1.653183350E+00
1.310131010E+00	1.653402490E+00
1.312631260E+00	1.653621620E+00
1.315131510E+00	1.653840760E+00
1.317631760E+00	1.654059900E+00
1.320132010E+00	1.654279030E+00
1.322632260E+00	1.654498170E+00
1.325132510E+00	1.654717310E+00
1.327632760E+00	1.654936440E+00
1.330133010E+00	1.655155580E+00
1.332633260E+00	1.655374710E+00
1.335133510E+00	1.655593850E+00
1.337633760E+00	1.655809540E+00
1.340134010E+00	1.655982960E+00
1.342634260E+00	1.656156370E+00
1.345134510E+00	1.656329790E+00
1.347634760E+00	1.656503210E+00
1.350135010E+00	1.656676620E+00
1.352635260E+00	1.656850040E+00
1.355135510E+00	1.657023450E+00
1.357635760E+00	1.657196870E+00
1.360136010E+00	1.657370290E+00
1.362636260E+00	1.657543700E+00
1.365136510E+00	1.657717120E+00
1.367636760E+00	1.657890530E+00
1.370137010E+00	1.658063950E+00
1.372637260E+00	1.658237370E+00
1.375137510E+00	1.658410780E+00
1.377637760E+00	1.658584200E+00
1.380138010E+00	1.658757620E+00
1.382638260E+00	1.658931030E+00
1.385138510E+00	1.659104450E+00
1.387638760E+00	1.659277860E+00
1.390139010E+00	1.659451280E+00
1.392639260E+00	1.659624700E+00
1.395139510E+00	1.659798110E+00
1.397639760E+00	1.659971530E+00
1.400140010E+00	1.660144950E+00
1.402640260E+00	1.660318360E+00
1.405140510E+00	1.660491780E+00
1.407640760E+00	1.660665200E+00
1.410141010E+00	1.660838610E+00
1.412641260E+00	1.661012030E+00
1.415141510E+00	1.661185450E+00
1.417641760E+00	1.661358860E+00
1.420142010E+00	1.661532280E+00
1.422642260E+00	1.661705700E+00
1.425142510E+00	1.661879110E+00
1.427642760E+00	1.662052530E+00
1.430143010E+00	1.662225950E+00
1.432643260E+00	1.662414890E+00
1.435143510E+00	1.662637520E+00
1.437643760E+00	1.662860150E+00
1.440144010E+00	1.663082780E+00
1.442644260E+00	1.663305400E+00
1.445144510E+00	1.663528030E+00
1.447644760E+00	1.663750660E+00
1.450145010E+00	1.663973290E+00
1.452645260E+00	1.664195920E+00
1.455145510E+00	1.664418550E+00
1.457645760E+00	1.664641170E+00
1.460146010E+00	1.664863800E+00
1.462646260E+00	1.665086430E+00
1.465146510E+00	1.665309060E+00
1.467646760E+00	1.665531690E+00
1.470147010E+00	1.665754320E+00
1.472647260E+00	1.665976950E+00
1.475147510E+00	1.666199570E+00
1.477647760E+00	1.666422200E+00
1.480148010E+00	1.666644830E+00
1.482648260E+00	1.666867460E+00
1.485148510E+00	1.667090090E+00
1.487648760E+00	1.667312720E+00
1.490149010E+00	1.667535340E+00
1.492649260E+00	1.667757970E+00
1.495149510E+00	1.667980600E+00
1.497649760E+00	1.668203230E+00
1.500150020E+00	1.668425860E+00
1.502650270E+00	1.668648490E+00
1.505150520E+00	1.668871120E+00
1.507650770E+00	1.669093740E+00
1.510151020E+00	1.669316370E+00
1.512651270E+00	1.669539000E+00
1.515151520E+00	1.669761630E+00
1.517651770E+00	1.669984260E+00
1.520152020E+00	1.670206890E+00
1.522652270E+00	1.670429520E+00
1.525152520E+00	1.670652150E+00
1.527652770E+00	1.670841850E+00
1.530153020E+00	1.671005260E+00
1.532653270E+00	1.671168660E+00
1.535153520E+00	1.671332070E+00
1.537653770E+00	1.671495470E+00
1.540154020E+00	1.671658880E+00
1.542654270E+00	1.671822280E+00
1.545154520E+00	1.671985690E+00
1.547654770E+00	1.672149100E+00
1.550155020E+00	1.672312510E+00
1.552655270E+00	1.672475910E+00
1.555155520E+00	1.672639320E+00
1.557655770E+00	1.672802730E+00
1.560156020E+00	1.672966140E+00
1.562656270E+00	1.673129550E+00
1.565156520E+00	1.673292960E+00
1.567656770E+00	1.673456370E+00
1.570157020E+00	1.673619780E+00
1.572657270E+00	1.673783190E+00
1.575157520E+00	1.673946600E+00
1.577657770E+00	1.674110010E+00
1.580158020E+00	1.674273420E+00
1.582658270E+00	1.674436830E+00
1.585158520E+00	1.674600240E+00
1.587658770E+00	1.674763660E+00
1.590159020E+00	1.674927070E+00
1.592659270E+00	1.675090480E+00
1.595159520E+00	1.675253900E+00
1.597659770E+00	1.675417310E+00
1.600160020E+00	1.675580720E+00
1.602660270E+00	1.675744140E+00
1.605160520E+00	1.675907550E+00
1.607660770E+00	1.676070970E+00
1.610161020E+00	1.676234380E+00
1.612661270E+00	1.676397800E+00
1.615161520E+00	1.676561210E+00
1.617661770E+00	1.676724630E+00
1.620162020E+00	1.676888050E+00
1.622662270E+00	1.677088330E+00
1.625162520E+00	1.677298030E+00
1.627662770E+00	1.677507730E+00
1.630163020E+00	1.677717420E+00
1.632663270E+00	1.677927120E+00
1.635163520E+00	1.678136820E+00
1.637663770E+00	1.678346510E+00
1.640164020E+00	1.678556210E+00
1.642664270E+00	1.678765910E+00
1.645164520E+00	1.678975610E+00
1.647664770E+00	1.679185300E+00
1.650165020E+00	1.679395000E+00
1.652665270E+00	1.679604700E+00
1.655165520E+00	1.679814390E+00
1.657665770E+00	1.680024090E+00
1.660166020E+00	1.680233790E+00
1.662666270E+00	1.680443480E+00
1.665166520E+00	1.680653180E+00
1.667666770E+00	1.680862880E+00
1.670167020E+00	1.681072580E+00
1.672667270E+00	1.681282270E+00
1.675167520E+00	1.681491970E+00
1.677667770E+00	1.681701670E+00
1.680168020E+00	1.681911360E+00
1.682668270E+00	1.682121060E+00
1.685168520E+00	1.682330760E+00
1.687668770E+00	1.682540460E+00
1.690169020E+00	1.682750150E+00
1.692669270E+00	1.682959850E+00
1.695169520E+00	1.683169550E+00
1.697669770E+00	1.683379240E+00
1.700170020E+00	1.683588940E+00
1.702670270E+00	1.683798640E+00
1.705170520E+00	1.684008340E+00
1.707670770E+00	1.684218030E+00
1.710171020E+00	1.684427730E+00
1.712671270E+00	1.684637430E+00
1.715171520E+00	1.684846340E+00
1.717671770E+00	1.685035060E+00
1.720172020E+00	1.685223780E+00
1.722672270E+00	1.685412500E+00
1.725172520E+00	1.685601230E+00
1.727672770E+00	1.685789950E+00
1.730173020E+00	1.685978670E+00
1.732673270E+00	1.686167390E+00
1.735173520E+00	1.686356120E+00
1.737673770E+00	1.686544840E+00
1.740174020E+00	1.686733560E+00
1.742674270E+00	1.686922280E+00
1.745174520E+00	1.687111000E+00
1.747674770E+00	1.687299730E+00
1.750175020E+00	1.687488450E+00
1.752675270E+00	1.687677170E+00
1.755175520E+00	1.687865890E+00
1.757675770E+00	1.688054620E+00
1.760176020E+00	1.688243340E+00
1.762676270E+00	1.688432060E+00
1.765176520E+00	1.688620780E+00
1.767676770E+00	1.688809500E+00
1.770177020E+00	1.688998230E+00
1.772677270E+00	1.689186950E+00
1.775177520E+00	1.689375670E+00
1.777677770E+00	1.689564390E+00
1.780178020E+00	1.689753120E+00
1.782678270E+00	1.689941840E+00
1.785178520E+00	1.690130560E+00
1.787678770E+00	1.690319280E+00
1.790179020E+00	1.690508000E+00
1.792679270E+00	1.690696730E+00
1.795179520E+00	1.690885450E+00
1.797679770E+00	1.691074170E+00
1.800180020E+00	1.691262890E+00
1.802680270E+00	1.691451620E+00
1.805180520E+00	1.691640340E+00
1.807680770E+00	1.691829060E+00
1.810181020E+00	1.692016250E+00
1.812681270E+00	1.692199430E+00
1.815181520E+00	1.692382620E+00
1.817681770E+00	1.692565810E+00
1.820182020E+00	1.692749000E+00
1.822682270E+00	1.692932180E+00
1.825182520E+00	1.693115370E+00
1.827682770E+00	1.693298560E+00
1.830183020E+00	1.693481750E+00
1.832683270E+00	1.693664930E+00
1.835183520E+00	1.693848120E+00
1.837683770E+00	1.694031310E+00
1.840184020E+00	1.694214500E+00
1.842684270E+00	1.694397680E+00
1.845184520E+00	1.694580870E+00
1.847684770E+00	1.694764060E+00
1.850185020E+00	1.694947250E+00
1.852685270E+00	1.695130440E+00
1.855185520E+00	1.695313620E+00
1.857685770E+00	1.695496810E+00
1.860186020E+00	1.695680000E+00
1.862686270E+00	1.695863190E+00
1.865186520E+00	1.696046380E+00
1.867686770E+00	1.696229560E+00
1.870187020E+00	1.696412750E+00
1.872687270E+00	1.696595940E+00
1.875187520E+00	1.696779130E+00
1.877687770E+00	1.696962320E+00
1.880188020E+00	1.697145510E+00
1.882688270E+00	1.697328690E+00
1.885188520E+00	1.697511880E+00
1.887688770E+00	1.697695070E+00
1.890189020E+00	1.697878260E+00
1.892689270E+00	1.698061450E+00
1.895189520E+00	1.698244640E+00
1.897689770E+00	1.698427820E+00
1.900190020E+00	1.698611010E+00
1.902690270E+00	1.698794200E+00
1.905190520E+00	1.698992240E+00
1.907690770E+00	1.699204090E+00
1.910191020E+00	1.699415940E+00
1.912691270E+00	1.699627800E+00
1.915191520E+00	1.699839650E+00
1.917691770E+00	1.700051500E+00
1.920192020E+00	1.700263350E+00
1.922692270E+00	1.700475200E+00
1.925192520E+00	1.700687050E+00
1.927692770E+00	1.700898900E+00
1.930193020E+00	1.701110750E+00
1.932693270E+00	1.701322600E+00
1.935193520E+00	1.701534450E+00
1.937693770E+00	1.701746300E+00
1.940194020E+00	1.701958150E+00
